405000,18.8779,UTOPIA 9 - A Volatile Vacation
404860,7.906773,Inside Me
404820,25.58922,Ragdoll Runners
404700,6.9938188,Curvatron
404660,5.775078,Vicky Saves the Big Dumb World
404640,3.4839852,Game Tycoon 2
404620,25.631468,The Political Machine 2016
404580,16.933346,Relive
404510,46.729214,Heaven's Hope - Special Edition
404180,48.47349,Club Life
404100,25.170918,STEEL STRIDER
404050,14.914783,Black & White Bushido
404030,6.2554865,Lucky Rabbit Reflex!
403940,26.480974,Dungelot: Shattered Lands
403880,6.567898,MotoGP™15 Compact
403840,16.782005,Stacks TNT
403830,10.6522255,The Consuming Shadow
403780,13.798075,Color Symphony 2
403740,0.50485975,GabeN: The Final Decision
403700,24.729948,Zero Punctuation: Hatfall - Hatters Gonna Hat Edition
403680,21.489851,Dexterity Ball 3D™
403570,11.878208,Stigmat
403510,28.057692,Fairy Tale Mysteries 2: The Beanstalk
403460,42.203495,SkyScrappers
403430,11.317998,ARCADE GAME SERIES: GALAGA
403410,20.543211,ARCADE GAME SERIES: Ms. PAC-MAN
403400,22.670233,ARCADE GAME SERIES: DIG DUG
403300,1.9543889,GravBlocks
403270,3.5126605,Cloudrift
403230,7.2884026,ZombieZoid® Zenith
403200,0.56001455,Legends of Dawn Reborn
403190,23.48592,Planetbase
403180,45.36159,Draw a Stickman: EPIC 2
403120,4.9692497,THE GAME OF LIFE - The Official 2016 Edition
403070,33.493576,Silver Creek Falls: Chapter 2
402970,27.2727,Fringes of the Empire
402840,3.0121155,Crusaders of the Lost Idols
402670,5.3482876,Space Thinger
402530,22.242184,The Last Door: Season 2 - Collector's Edition
402430,15.697717,Out of the Park Baseball 17
402390,8.4022665,Hyperdrive Massacre
402340,8.037437,Blue Rider
402330,15.46402,Press X to Not Die
402310,0.8235657,Overfall
402300,12.069737,Dungeon Manager ZV
402260,32.012062,Dead Secret
402170,5.0759797,Puzzle Ball
402150,4.839918,String Theory
402120,20.410563,Deathstate
402060,20.865604,Californium
402040,22.284086,The Guest
402030,7.2247033,Zenohell
402020,52.793736,The Park
401890,27.268972,ARSLAN: THE WARRIORS OF LEGEND
401840,1.797855,ChargeShot
401820,39.09574,FATED: The Silent Oath
401810,38.46442,Poi
401690,23.955433,Life in Bunker
401560,3.6122904,Broadside
401550,10.341492,Legena: Union Tides
401510,8.53659,Lavapools
401360,19.311579,The Aquatic Adventure of the Last Human
401330,5.7807803,Akuatica
401290,2.4977868,Nusakana
401280,41.655796,Nubs' Adventure
401190,12.3434,Dinosaur Hunt
401170,0.40892196,Birth of Shadows
401120,10.751233,Anode
400910,13.773832,Rabi-Ribi
400880,3.3037467,Ultimate Rock Crawler
400800,27.216623,MXGP2 - The Official Motocross Videogame
400660,38.845173,Reverse Crawl
400580,12.529434,Black Closet
400380,5.379349,Tactical Soccer The New Season
400360,23.936771,Adam's Venture: Origins
400250,7.2924914,Heaven Island - VR MMO
400200,46.190464,The Mystery of a Lost Planet
400180,0.666667,Okhlos
400170,14.342476,The Incredible Adventures of Van Helsing: Final Cut
400160,19.367838,Concrete Jungle
400130,3.244904,Freedom Poopie
400030,22.442766,Cloney
400020,2.4150195,Atari Vault
399920,3.8661788,Blowy Fish
399910,10.134683,Ookibloks
399890,32.914085,The Secret Order 2: Masked Intent
399820,5.898578,Kopanito All-Stars Soccer
399790,5.402387,Destiny Warriors RPG
399670,42.087868,Game Corp DX
399660,2.1703067,Battle Battalions
399640,26.133886,Flamebreak
399600,11.074216,I and Me
399530,9.992255,Hyspherical 2
399240,0.4061041,XNemesis SandBox
399140,0.8368457,Straima
399070,25.52326,Dragon's Wake
399040,23.024548,Legends of Solitaire: Curse of the Dragons
399000,2.039986,Porradaria Upgrade
398980,63.416855,Without Within 2
398940,10.716105,Respawn Man
398890,5.3711553,Zombie Gotchi
398850,24.304186,Epistory - Typing Chronicles
398830,4.463438,Goggles - World of Vaporia
398710,12.858519,Timberman
398680,7.296646,Ace Of Words
398530,32.727264,Ghost Cleaner
398480,1.7223734,Louie Cooks
398460,13.743702,Mooch
398450,5.9492893,Absent
398250,8.309659,Moonstrider
398180,17.940067,Euclidean
398170,0.2545914,Evochron Legacy
398160,2.4154596,Shapes of Gray
398110,1.6501042,Reigning Cats
398100,32.185196,Highschool Romance
398070,5.447014,Protoshift
398020,11.862244,Colony Assault
397990,10.772291,Woof Blaster
397970,37.96878,Abandoned: Chestnut Lodge Asylum
397960,46.40603,Mystery Expedition: Prisoners of Ice
397940,11.64093,No Time To Live
397860,8.542567,Carnivore Land
397820,8.259638,Let's Sing 2016
397810,2.362708,Super Bomb Rush!
397780,23.367115,A Wise Use of Time
397690,8.118114,Hyperspace Invaders II: Pixel Edition
397580,3.323045,Moonbase 332
397570,8.372369,Shmadow
397500,5.340525,Labyronia RPG 2
397460,23.063412,The Jackbox Party Pack 2
397400,17.229443,HueBots
397390,25.13273,Space Food Truck
397340,5.257741,SimplePlanes
397330,9.595967,Little Big Adventure - Enhanced Edition
397270,41.74564,A Kiss For The Petals - Remembering How We Met
397240,55.21503,Troubles Land
397200,4.948299,Deliverance
397160,30.761913,Aurora Dusk: Steam Age
397090,15.530297,Wind Child
397020,3.3486688,Ironkraft - Road to Hell
396930,31.496044,Tidal Affair: Before The Storm
396860,42.370975,Over The Hills And Far Away
396850,13.042243,Chronicles of the Witches and Warlocks
396800,28.260506,12 Labours of Hercules IV: Mother Nature (Platinum Edition)
396790,19.200474,Dracula's Legacy
396700,15.242164,Hover Cubes: Arena
396650,42.6923,ACE Academy
396480,20.645826,Battlestation: Harbinger
396400,28.528097,Monster High: New Ghoul in School
396390,30.062408,Barbie and Her Sisters Puppy Rescue
396320,24.314127,Tank Battle: 1944
396230,23.985804,VERSUS: The Lost Ones
396160,6.0489917,Secret Of Magia
396090,9.11878,Rogue State
396030,22.43263,InCell VR
396010,1.3574227,The Rise of Chubtan
395920,29.741879,Playing History - The Plague
395900,20.255505,Backgammon Blitz
395860,46.673195,The Last Dream: Developer's Edition
395850,9.597789,Bear Simulator
395580,11.686755,Inventioneers
395570,11.526001,We Are The Dwarves
395550,15.918363,Operation Hardcore
395520,26.05805,Missing Translation
395500,50.071312,Rot Gut
395420,5.6801686,The Dwarf Run
395400,1.3914675,Freedom Cry
395350,26.443378,Doors
395300,0.28064293,Voxel Blast
395200,20.00698,Ben and Ed
395190,8.496737,Reiner Knizia's The Confrontation
395170,12.433398,DISTRAINT
395160,10.16214,Toby: The Secret Mine
395140,1.3177799,Miracle Fly
395100,7.479227,Systematic Immunity
394970,27.873148,DEADBOLT
394960,14.583333,The Facility
394950,19.26316,Mystery Castle
394870,8.808328,Office Battle
394830,17.099564,One Upon Light
394770,12.513553,Owys
394760,12.091207,Dead Effect 2
394690,0.01207205,Tower Unite
394600,19.811804,Mighty Gunvolt
394550,6.232857,Gunman Clive 2
394540,6.535915,Spaceport Hope
394510,25.341383,HELLDIVERS™
394490,19.2308,Buildanauts
394450,6.3449035,Unknown
394390,11.272834,Daydreamer
394360,3.4364283,Hearts of Iron IV
394310,40.963936,Punch Club
394290,17.827394,Tennis in the Face
394280,30.32454,Dark Heritage: Guardians of Hope
394260,7.2740326,Dance Magic
394230,11.617987,Battleborn
394220,13.498036,Last Horizon
394160,9.703184,ARCADE GAME SERIES: PAC-MAN
394140,16.2192,Sound Shift
394130,6.8007975,Water Bears VR
394030,10.278239,Trigonarium
393980,40.967747,Pretty Girls Mahjong Solitaire
393920,27.897112,Auto Dealership Tycoon
393820,4.230209,At the Mountains of Madness
393750,21.697042,P·O·L·L·E·N
393740,8.099171,Synchrom
393610,9.266082,ROOT
393600,24.263033,Robot Exploration Squad
393460,4.565539,Crazy Pixel Streaker
393430,14.622275,Ice Lakes
393240,5.6997914,Sir! I'd Like To Report A Bug!
393170,8.385095,Bit Shifter
393150,24.758904,The Dreamatorium of Dr. Magnus 2
392970,36.034092,New York Mysteries: High Voltage
392950,2.4116523,Lost Lands: A Hidden Object Adventure
392940,8.164767,Epic Quest of the 4 Crystals
392870,0.022506401,Attrition: Nuclear Domination
392820,4.4052467,Wild Island Quest
392790,15.562304,Football Manager Touch 2016
392780,4.119929,Mondrian - Abstraction in Beauty
392720,17.04624,Daily Espada
392680,0.2639345,Jeeboman
392620,11.499765,Lucadian Chronicles
392610,15.104564,Tricone Lab
392600,4.264022,Volvox
392450,17.58505,Silver Creek Falls: Chapter 1
392120,16.619299,City Z
392070,6.4775863,Pumped BMX +
392030,11.333336,Murasaki
392020,10.698976,RFLEX
392000,7.863701,TRON RUN/r
391960,3.5525064,Super Mega Bob
391820,5.1537113,Evolution
391730,16.622288,Crashlands
391720,14.011904,Layers of Fear
391660,2.5651565,Incitement 3
391630,6.6666718,Necromonads
391540,5.98499E-5,Undertale
391490,43.42808,Braveland Pirate
391390,4.1460905,Mayhem Triple
391340,5.170166,Ferrum's Secrets: Where Is Grandpa?
391260,12.566779,Labyronia RPG
391250,46.910484,Alien Robot Monsters
391220,16.082762,Rise of the Tomb Raider™
391210,5.106229,Arclight Cascade
391190,42.962967,Dolguth
391180,0.9777052,Ladra
391170,10.327192,Void Invaders
391100,13.4050665,Frizzy
390970,10.742958,Russian Horror Story
390930,25.105986,AIPD - Artificial Intelligence Police Department
390920,0.0826445,Army of Pixels
390910,7.709855,Collisions
390890,23.281786,Angry Arrows
390870,1.0175736,Circuit Breakers
390730,9.212251,Sora
390720,8.935861,Anarcute
390680,1.8215886,Spacejacked
390670,2.3885908,Steel Ocean
390610,3.8198862,Circa Infinity
390570,6.4994936,Three Digits
390520,33.357384,PewDiePie: Legend of the Brofist
390460,6.2706304,Tyler
390340,18.271652,Umbrella Corps™/Biohazard Umbrella Corps™
390290,28.552996,Bulb Boy
390210,14.219119,FreezeME
390200,26.308586,Queen's Quest: Tower of Darkness
390040,12.121199,Small Radios Big Televisions
389870,14.723957,Mugen Souls
389850,24.502226,Legacy of Dorn: Herald of Oblivion
389840,31.265007,Deserter Simulator
389810,4.1170154,Rubber and Lead
389740,13.560313,D/Generation HD
389650,12.351406,Stardust Galaxy Warriors
389510,15.633878,Wild Animal Racing
389400,12.152361,The chronicles of Emerland. Solitaire.
389310,4.082396,Tic-Toc-Tower
389220,36.954,Maximum Override
389200,0.1467476,NANOS
389170,4.267059,A Lenda do Herói
389120,43.16752,10 Minute Barbarian
389050,0.0944287,Pocket Rumble
389040,0.0614251,Project Genom
388970,17.202538,iZBOT
388900,13.297866,Fracture the Flag
388880,22.999216,Oxenfree
388800,10.610388,Azure Striker Gunvolt
388750,7.1619167,BlazBlue: Chronophantasma Extend
388720,10.351319,Link: The Unleashed Nexus
388620,15.601489,DungeonUp
388550,50.0,Galactic Missile Defense
388540,6.6436267,Dr. Bulbaceous
388500,2.5613763,Super Space Meltdown
388490,13.119656,One Way To Die: Steam Edition
388450,57.334133,Spooky Bonus
388440,0.8654283,Big Journey to Home
388420,5.2784977,In Between
388410,9.947066,Darksiders II Deathinitive Edition
388360,7.4554367,Shoppy Mart: Steam Edition
388320,26.062542,1979 Revolution: Black Friday
388260,12.017895,Super Slam Dunk Touchdown
388210,32.68048,Day of the Tentacle Remastered
388120,9.476241,Spakoyno: Back to the USSR 2.0
388080,71.5146,Borderless Gaming
388060,8.409197,The Escapists: The Walking Dead
388050,1.2020949,Snik
388010,1.15385,Tick: The Time Based Puzzle Game
387930,3.4642847,The Tape
387870,23.46123,Mold on Pizza ????
387850,6.0042024,Airport Madness 4
387840,15.748057,Alpha Runner
387430,9.812943,The Viceroy
387400,19.920841,C.R.E.E.P.S
387370,2.8009014,Sol 0: Mars Colonization
387340,30.037195,Hyperdimension Neptunia U: Action Unleashed
387290,26.814419,Ori and the Blind Forest: Definitive Edition
387280,21.357204,Inferno 2
387270,3.7477016,Mystical
387240,8.866423,Steel Rain
387090,50.143543,Revolution : Virtual Playspace
387070,4.904069,One Final Breath™
387060,11.472553,Earth Overclocked
387010,13.235178,FIVE: Guardians of David
386990,12.5838375,Asphyxia
386940,13.704937,Ultimate Chicken Horse
386930,17.111908,Dragonflight
386900,17.52469,The Cat Machine
386870,28.516798,Playing History 2 - Slave Trade
386840,15.367931,Sentinel 4: Dark Star
386750,4.2974744,Cashtronauts
386710,11.405529,StoryMode - A Game About Crafting
386700,4.1585407,The Oil Blue: Steam Legacy Edition
386690,5.3861923,Fantastic Contraption
386650,11.4192505,Dungeons & Robots
386590,13.1553955,Novus Inceptio
386560,11.251791,Psycho Starship Rampage
386540,1.9122335,A.I. Invasion
386520,31.34303,Champion of the Gods
386510,1.8971838,Pyramid Raid
386480,13.395982,Blood Code
386460,8.33333,Baxter's Venture: Director's Cut
386420,4.6297703,Job the Leprechaun
386400,13.229118,Foosball: World Tour
386390,12.148029,Dad Beat Dads
386360,6.1663194,SMITE
386350,17.152105,Rise: Battle Lines
386330,0.20120697,HoD: A pirate adventure
386290,14.137821,Kumoon : Ballistic Physics Puzzle
386280,8.114243,Vendetta - Curse of Raven's Cry
386260,33.218178,Microcosmum: survival of cells
386200,7.3957524,Survivor: The Living Dead
386160,1.7579153,Vampire of the Sands
386110,7.5133605,Raywin
386080,16.216108,Pharaonic
386070,11.139864,Planetary Annihilation: TITANS
385960,4.1946907,Russian Front
385950,14.814813,Infection: Humanity's Last Gasp
385890,5.2739444,Golden Rush
385880,2.3359003,Gladiators Online: Death Before Dishonor
385860,15.589211,Tachyon Project
385830,2.948825,Burgers
385800,54.64178,NEKOPARA Vol. 0
385770,28.728188,Time Clickers
385730,12.493917,WWE 2K16
385710,15.699005,INK
385690,11.653811,Wave Mechanics
385680,50.380726,Galactic Conquerors
385600,11.951454,Heavy Fire: Shattered Spear
385590,21.739883,Lethal RPG: War
385580,24.283146,The Empty Inn
385560,14.388296,Shadow Complex Remastered
385530,2.642059,??????????: ?????? ?????
385490,3.8022838,MiniDrivers
385440,22.315924,Buff Knight Advanced
385360,2.7678769,Super Trench Attack 2
385270,2.2726827,Jet Racing Extreme
385250,35.227646,Paint it Back
385070,2.7417176,Atonement: Scourge of Time
385060,5.9432936,The Last Warlock
384990,3.4952784,Gon' E-Choo!
384980,30.092804,Battle for Blood - Epic battles within 30 seconds!
384960,8.326749,Police Infinity
384920,0.290698,ABD: A Beautiful Day
384890,34.301956,Hack Run ZERO
384700,3.644531,Umihara Kawase Shun: Steam Edition
384690,3.2497585,Umihara Kawase
384680,19.95118,MechaNika
384660,16.031754,RED Fuse: Rolling Explosive Device
384630,0.008749473,Aviary Attorney
384590,13.920456,Polychromatic
384480,16.319374,Six Sides of the World
384400,28.864601,Hordelicious
384360,8.620119,Fingered
384330,8.566175,PolyRace
384320,21.52024,Handball 16
384310,36.908222,Dead In Bermuda
384300,27.532284,CPUCores :: Maximize Your FPS
384280,24.882267,Mute Crimson+
384210,13.740456,Quadle
384180,9.431401,Prominence Poker
384120,2.726989,WonderCat Adventures
384110,4.429853,Pathologic Classic HD
384100,15.43807,Slybots: Frantic Zone
384010,6.6539054,Castles
384000,44.508934,Cross of the Dutchman
383970,83.3333,Don't drop the soap
383950,29.006048,League of Mermaids
383930,0.44201556,Doorways: Holy Mountains of Flesh
383870,58.245346,Firewatch
383750,5.3899345,Funk of Titans
383720,7.5935664,Swords & Crossbones: An Epic Pirate Story
383710,6.2471185,Princess Kaguya: Legend of the Moon Warrior
383700,38.047695,Boneless Zombie
383690,28.543627,Mu Complex
383670,9.896683,Deadlands Noir - That Old Time Religion
383630,2.1696906,SEEP Universe
383540,25.605574,Metro Warp
383460,32.10559,Sound of Drop - fall into poison -
383330,4.2859464,Star Chronicles: Delta Quadrant
383240,0.9962265,Angels That Kill
383070,1.1680325,The Fleets of Sol
383020,3.006536,a Family of Grave Diggers
382920,4.5412135,RETSNOM
382900,9.757234,FINAL FANTASY VI
382890,16.101564,FINAL FANTASY V
382850,3.611835,Piercing Blow
382490,4.8250794,Relic Hunters Zero
382420,10.001463,E.T. Armies
382300,1.176485,Kidnapped
382270,32.325798,Space Xonix
382260,8.406552,8Bit Fiesta
382180,2.1808696,Devilry
382160,2.85714,Dark Years
382140,41.876324,SKYHILL
382130,25.143736,Exile's End
382080,3.6996326,Action Alien
382070,4.826694,Neoncube
381990,1.5261477,Dragon Saga
381910,5.000687,Xenocide
381900,24.385332,Bard's Gold
381890,4.0865374,Induction
381870,8.755364,Koala Kids
381850,12.884924,My Paper Boat
381780,10.055025,80 Days
381750,32.85908,RC Simulation 2.0
381610,7.9642806,Dandy: Or a Brief Glimpse Into the Life of the Candy Alchemist
381560,18.251143,Epic Cards Battle(TCG)
381320,12.624517,Bezier
381260,21.490648,Orion Trail
381220,4.8475327,Hydraulic Empire
381170,4.9759436,Lost in Paradise
381140,61.266716,Cruel Arena
381130,49.33573,Karma
381120,20.615509,Shoppe Keep
381100,21.241001,The Men of Yoshiwara: Kikuya
381090,26.900473,Ted by Dawn
381050,17.79592,The Ritual on Weylyn Island
381020,18.344044,Sky Rogue
380990,10.314006,B.A.D Battle Armor Division
380790,1.0551916,Demon Horde Master
380770,1.2508612,Wind of Luck: Arena
380750,50.0,Anima Gate of Memories
380700,1.6194056,Zombie Killtime
380690,4.4632883,Don'Yoku
380670,0.0134825,Final Approach
380560,16.49008,Spandex Force: Champion Rising
380550,13.518808,Incandescent
380540,1.6819012,Inevitability
380360,23.56674,Tap Tap Infinity
380220,3.0490322,Hover Junkers
380210,3.8632104,Signal to Noise
380150,24.5136,STASIS
380120,0.44776124,Celia's Quest
380020,6.3448267,Fairytales: Three Heroes
379990,1.4420509,Hush
379760,29.319016,Gravity Error
379640,10.990334,Bloo Kid 2
379530,26.846361,Fate Tectonics
379520,18.03168,DELTAZEAL
379390,19.418,Superstar Dance Club
379380,3.75,ReLoaded
379370,42.08501,Mobile Light Force (aka Gunbird)
379350,24.301071,Sol Divide
379340,1.63934,Buggy
379320,5.203569,Clandestinity of Elsie
379290,5.2527742,Sumo Revise
378930,9.737945,Pesadelo - Regressão
378850,14.2531,Galagan's Island: Reprymian Rising
378830,3.5629206,The Princess' Heart
378810,4.5174823,Steamroll
378770,14.853455,ESCHATOS
378750,15.9667845,Sayonara Umihara Kawase
378720,13.205018,Thea: The Awakening
378660,26.888361,Blues and Bullets
378630,32.79508,Shadows on the Vatican Act II: Wrath
378610,48.148148,Valley
378480,4.514331,Badland Bandits
378450,14.482753,Robot Tsunami
378410,32.54592,Don't Be Patchman
378370,10.193901,Nomad
378280,3.1773117,Pump-Action Captain
378270,7.119798,Putrefaction
378260,20.24681,Fortify
378120,19.827827,Football Manager 2016
378110,25.035286,Hack RUN
378100,3.829446,Nyctophobia
378080,5.720832,Rack N Ruin
378070,15.10479,Energy Hook
378030,19.155571,Cardinal Quest 2
378020,11.9864,Protocol
377970,18.987322,Void And Meddler
377900,21.692719,Empire TV Tycoon
377890,8.080803,Blue Libra
377880,21.045912,Eternal Destiny
377870,26.43141,DARIUSBURST Chronicle Saviours
377860,35.967804,Mushihimesama
377840,8.751828,FINAL FANTASY IX
377690,43.813686,Starlight Vega
377660,13.894125,Blockwick 2
377550,0.4323392,Unfair Jousting Fair
377480,20.505613,N.E.R.O.: Nothing Ever Remains Obscure
377470,14.333395,ENKI
377460,31.012535,Chicken Invaders 3
377450,41.065144,Lost Lands: Dark Overlord
377360,21.298613,Western Press
377310,2.689121,The Tower Of Elements
377280,9.104507,Alarameth TD™
377250,0.8975096,Subaeria
377200,0.3571432,Daemon Detective Gaiden
377190,15.361166,Pale Echoes
377160,31.811516,Fallout 4
377140,0.137489,Hide & Hold Out - H2o
377080,22.364445,Hatoful Boyfriend: Holiday Star
377070,8.706362,Noctropolis
376910,1.35135,Hot Guns
376880,7.3922925,ASTROKILL
376870,38.872368,Minecraft: Story Mode - A Telltale Games Series
376680,22.420149,Splendor
376570,3.7222426,WildStar
376560,4.5209475,Big Fish Legend
376520,0.226244,Kelvin and the Infamous Machine
376450,4.317113,Last Days of Old Earth
376350,10.034091,OVERGRAVITY
376310,10.805446,Otherland MMO
376300,16.14715,GUILTY GEAR Xrd -SIGN-
376150,1.8454571,Industry Transporters
375950,6.7228193,Viridi
375850,9.421265,Island Defense
375840,1.4073062,Rytmik Ultimate
375820,27.472633,Human Resource Machine
375810,1.16959,The Forgettable Dungeon
375790,13.7924595,Build 'n Bump
375770,4.7040277,Quantum Conscience
375710,3.6385465,The Adventures of Mr. Bobley
375600,13.677323,Air Brawl
375580,10.267862,Three Days
375530,21.691076,Football Tactics
375520,3.631835,Taimumari
375480,19.65964,Chronicon
375460,4.2471266,16bit Trader
375430,0.7196089,The Logomancer
375420,0.8283963,The Architect
375340,30.434782,Omni
375330,13.5547,Butsbal
375320,0.5604719,Colortone
375250,2.7162,Pizza Express
375230,3.5110028,Unknown
375210,3.6079707,Unveil
375170,5.558263,Gunpowder
375130,11.24193,Tin Star
375120,4.262792,Super Star Path
375040,4.8945866,Death Tractor
375030,1.2099712,Korwin The Game
375010,5.3772874,Energy Balance
375000,3.350403,Icarus-X: Tides of Fire
374990,19.649286,Orc Slayer
374950,25.39767,ADventure Lib
374900,40.165344,Agatha Christie - The ABC Murders
374830,4.6547985,Defend The Highlands
374680,4.375,Tiki Galore
374670,33.285454,Ember Strike
374640,27.633472,March of Industry: Very Capitalist Factory Simulator Entertainments
374630,6.5140567,Mactabilis
374620,7.648689,S.O.R.S
374410,39.81337,TransPlan
374320,39.783684,DARK SOULS™ III
374230,31.067453,Twin Robots
374170,21.018614,Sniper Tactical
374150,3.125004,Concealed Intent
374140,2.4254572,Gravity Core - Braintwisting Space Odyssey
374060,18.109015,Stairs
374050,4.0784106,Infinium Strike
374040,25.104963,Portal Knights
373970,5.530744,Letter Quest: Grimm's Journey Remastered
373920,2.8366368,Eisenhorn: XENOS
373880,5.892855,Fleeting Ages
373770,20.559685,LiEat
373630,6.6322374,Game Type
373620,9.978129,Explosionade
373610,9.520555,Shoot 1UP
373600,5.820851,Weapon of Choice
373480,1.4952446,1993 Space Machine
373420,7.1914573,Divinity: Original Sin - Enhanced Edition
373410,32.224056,The Kindred
373390,55.50086,Contradiction - Spot The Liar!
373360,2.1566913,Cast of the Seven Godsends
373290,7.969577,Stones of Sorrow
372970,13.69925,Cash_Out
372960,33.877403,Robbery Bob: Man of Steal
372950,21.15677,Professor Why™ Chemistry 1
372940,42.665314,Lost Lands: The Four Horsemen
372930,43.953007,New York Mysteries: Secrets of the Mafia
372830,12.276659,Fitz the Fox
372820,3.3135555,Shot In The Dark
372800,2.267504,RPG MO
372780,19.079788,Pulse
372740,13.789964,Second Warfare
372690,16.420313,Chiptune Champion
372540,29.4871,The Lost Mythologies
372430,6.5277667,World Defense : A Fragmented Reality Game
372380,4.128531,Warriors & Castles
372360,7.184449,Tales of Symphonia
372250,7.0578732,Turnover
372150,2.3574805,Yasai Ninja
371970,10.845712,Barony
371900,2.6295083,Pillar
371890,5.939031,Gunslugs
371880,16.474407,Collider
371810,1.176471,Dreaming
371790,6.951877,Ramayana
371620,3.09278,SBX: Invasion
371570,38.32213,Tap Heroes
371550,5.7392464,A Bastard's Tale
371530,4.8764524,Legends of Pixelia
371510,1.7695152,Gunnheim
371500,29.198128,Grey Cubes
371460,7.055489,Gnumz: Masters of Defense
371450,14.23335,Awe
371440,3.8516147,Journey Of The Light
371430,9.791971,Space Grunts
371420,7.3633575,Teddy Floppy Ear - The Race
371410,3.169398,Hostile Dimension
371330,13.661473,Two Digits
371320,2.5462089,Samsa and the Knights of Light
371300,8.383518,Knee Deep
371280,3.8631008,Rolling Shapes
371220,12.280633,VERLIES II
371180,1.8708544,Super 3-D Noah's Ark
371120,14.295023,Discouraged Workers
371100,3.8354142,Waste Walkers
371010,15.102521,Nomad Fleet
371000,6.272027,Cave Coaster
370940,17.926926,Demons with Shotguns
370920,11.7736225,Cosmophony
370910,25.416672,Kathy Rain
370780,3.1831944,Fated Souls
370700,11.700623,Black Home
370640,16.29354,Midnight's Blessing
370600,34.263714,Hello Kitty and Sanrio Friends Racing
370590,0.9024734,Gem Wars: Attack of the Jiblets
370560,0.0,Geek Resort
370550,14.258065,Sparkle 2
370480,5.796003,Pixel Galaxy
370460,5.1719623,Arcana Heart 3 LOVE MAX!!!!!
370360,13.100665,TIS-100
370300,3.8031936,8-Bit Adventures: The Forgotten Journey Remastered Edition
370280,34.231018,Season of 12 Colors
370240,19.190458,NBA 2K16
370220,22.472397,Animal Gods
370170,2.7119932,Dale Hardshovel HD
370150,19.735064,LOOP: A Tranquil Puzzle Game
370140,1.3071867,Nebulous
370090,5.762557,Axis Football 2015
370080,16.718468,Breezeblox
370050,19.180645,Scarab Tales
370020,24.764359,Templar Battleforce
369990,7.8923435,Unknown
369890,7.6755533,Riddled Corpses
369860,8.380068,Brain Guzzler
369580,15.801517,NotGTAV
369570,11.421275,Spectra
369560,6.715526,The Story Goes On
369550,8.467186,Blacksea Odyssey
369420,39.29191,9 Clues 2: The Ward
369400,2.688357,Let the Cat in
369360,2.0821683,Car Washer: Summer of the Ninja
369310,5.821418,Monstro: Battle Tactics
369300,23.500124,Adventure Time: Finn and Jake Investigations
369290,22.580944,Airport Madness: World Edition
369230,12.607322,Kung Fu Panda Showdown of Legendary Legends
369180,22.701937,SoulCraft
369110,7.3615437,The Swindle
369080,1.8945768,Age of Survival
369070,6.715142,Slain!
369060,2.0870738,Amygdala
369040,2.3980134,Yargis - Space Melee
369000,12.033533,Pongo
368980,16.06003,Force of Elements
368970,0.9769395,Haywire on Fuel Station Zeta
368950,14.434328,Jigoku Kisetsukan: Sense of the Seasons
368890,28.159462,AR-K: The Great Escape
368830,3.2426975,Adventure in the Tower of Flight
368790,9.342302,OreLight
368780,7.610457,President for a Day - Corruption
368770,11.040951,President for a Day - Floodings
368760,24.45827,Playing History: Vikings
368750,2.0407135,Nebula Online
368740,9.590836,Obliteracers
368730,2.123167,No Time To Explain Remastered
368720,1.801525,Sirius Online
368710,3.7444153,Power of Love
368700,1.7400041,Mysterious Space
368690,8.51337,Chronoclysm
368680,14.51248,Super Mutant Alien Assault
368650,5.5085797,Dark Echo
368640,16.218637,htoL#NiQ: The Firefly Diary
368610,38.60976,The Enchanted Cave 2
368590,11.230198,Albert and Otto
368570,16.140352,Beat Da Beat
368450,19.931267,Rememoried
368370,42.073875,Her Story
368360,25.25714,60 Seconds!
368310,6.2154703,Marble Muse
368290,15.55987,Visibility
368250,11.764715,Valiant: Resurrection
368230,17.557135,Kingdom
368180,6.763744,Polyball
368140,5.727041,Tobari and the Night of the Curious Moon
368080,9.286141,Aurion: Legacy of the Kori-Odan
368050,14.729497,Almightree: The Last Dreamer
367990,12.439678,3D Paraglider
367800,43.518497,Diamond Deeps
367780,5.407975,Aero's Quest
367710,12.405103,Afterlife Empire
367700,9.1472845,SHOFER Race Driver
367600,12.11262,Skyshine's BEDLAM
367580,17.59748,Hook
367570,15.728224,oO
367500,25.385027,Dragon's Dogma: Dark Arisen
367450,16.39598,Poly Bridge
367430,2.038306,One Ship Two Ship Redshift Blueshift
367350,1.794074,Demon Hearts
367300,5.5675144,Pixel Star
367260,17.55978,Dwarven Brawl Bros
367240,3.1488402,Avenging Angel
367140,10.2675705,Wish Project
367120,14.2259865,Seduce Me the Otome
367110,11.236008,Dustbowl
367050,1.6242949,Vindicator: Uprising
367030,1.5890422,Lootfest
367020,30.21613,No One But You
367000,19.212318,Fine Sweeper
366970,12.654069,Mighty Switch Force! Hyper Drive Edition
366860,0.017901832,Spy Bugs
366780,23.994877,Magical Eyes - Red is for Anguish
366760,6.300939,Adorables
366690,11.228069,Cue Club 2: Pool & Snooker
366640,0.5792255,Shiness: The Lightning Kingdom
366620,6.2807813,Broken Bots
366600,0.656592,Withstand: Apotheosis
366590,9.271348,Prompt
366510,7.7263613,Ruzar - The Life Stone
366400,13.674412,Dead Star
366350,28.033476,ROGUS - Kingdom of The Lost Souls
